yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20020207,0.004635619,3.106973375,965.2587455,0.079512824,222.5005769,169.7121848,548.6048793,-668.1173075,389.3291492,-66.04358803,13.94466238,-112.7171348,162.9865432,59.3424478,271.2577457,-305.4817175,-434.6809249,-37.98231483,-1337.976051,685.8060458,-122.1123792,-8.232506331,-1124.234057,784.9954122,121.008558,1440.691559,-360.2709799,1276.386106,-168.1069255,-556.2220867,-827.3737239,482.5301905,921.6904286,12.27573973,-4730.86702,204.8515042,15.76085107,191.6740981,-589.4177996,2969.383595,-414.6259694,64.97650143,-178.1197248,-1247.400097,156.4516202,4026.7904,91.64379113,-587.527855,-1179.198731,-2911.37105,-200.5069023,-341.5174589,31.51722458,582.2172816,167.460797,72.86344743,34.79592625,122.5834726,144.8085201,2208.786697,99.12720614,2185.817097,-1943.358804,521.0806227,1864.064026,86.20960386,-552.7128125,634.7270177,70.10728415,230.4076631,-444.9401413,423.0410736,77.76165222,-673.2683432,674.5241655,356.3660633,-1171.210788,7108.084038,3266.615703,291.7897633,65.05426963,53.13466165,-476.8502653,-2332.050307,-732.9571738,-663.9106859,-812.6740304,195.6440065,1336.154234,-379.3213643,-18.43174427,1010.973737,-381.276359,-171.7485053,-903.6111527,-799.3807351,-1166.970229,-213.8157759,-11173.90324,-431.8857992,536.5288024,-91.71093543,12363.61904,-379.3213643,,3.106973375,TRUE
20020208,0.019712186,3.126493792,802.9158322,-0.106152326,-291.9022979,343.1839471,152.1439587,-458.4237289,-15.60237236,-298.0262623,-453.0637066,306.7911285,626.4761266,-417.2735968,49.89693291,-30.54708137,340.4585151,-665.7407764,479.948615,440.1319898,9.377756813,-1188.732879,-931.4664677,-137.950005,1943.1457,254.6746988,-0.974033337,168.6349787,-443.0494816,99.55593882,-647.8802633,-461.2797467,429.1804637,-5.801765215,-2833.510363,-451.0730919,1061.203325,40.60643398,-70.09352042,974.7228183,-1156.374672,27.58311866,-17.36280693,-1299.527255,974.4554477,-667.8073912,-389.3476265,-977.2527632,-1907.032541,550.2476184,195.5394531,-309.5947233,56.47756042,-739.3821345,829.5766839,-240.6623124,22.1417797,23.74986234,615.8475741,496.9921724,134.3724967,1131.363976,187.1915065,2048.915903,1316.294129,-248.753255,572.9711408,191.6715714,-409.7469918,143.9012724,-68.15398163,646.6678657,171.4188926,-992.994888,1.651482392,77.94413095,236.1483438,9696.327704,-1891.749411,-747.3740532,-584.0754617,2003.925549,2147.632522,-894.6878489,-80.37976068,-2106.747796,-313.615417,768.1849936,-266.8557118,-988.9540696,14.28634535,255.6332071,-840.0472321,1360.194442,40.19409875,-2060.6689,233.2419728,119.1579258,-2041.645931,-747.5457983,-743.5792511,872.186381,-9884.095273,-988.9540696,,3.126493792,TRUE
20020211,-0.002838952,3.123650803,730.3193233,-0.022640658,-734.5866585,-1.459398061,-38.5971166,-602.5158341,-47.84699967,202.3978415,-1596.578707,404.981736,15.58296946,-420.5421381,109.1629066,-631.0244518,745.8440702,-99.49363315,-529.1139284,970.9323244,51.10106131,-596.6315561,853.806903,815.7497991,989.520755,1056.643605,-483.6346656,-457.9876236,-520.6887959,715.7163638,-593.5514296,-485.0032597,-277.0728454,-386.4401447,-620.2248233,-909.2238142,666.9137662,-41.06219669,472.6959949,-324.9516813,158.1616362,-1128.713616,-77.16870507,1529.497971,-978.6136024,-446.7342723,-276.4738467,540.0283919,-3833.821442,907.6186909,660.4697011,-38.00545386,22.53575687,397.4483005,304.3163254,64.79254349,-157.4344719,11.24494286,315.0417913,1022.814613,496.0921353,-751.4948141,636.5837593,-1258.618822,1423.299886,-170.2005195,122.3235654,241.0710947,-593.252343,-275.757709,-723.9392832,-45.57315636,116.2813106,-2070.494469,-981.3082333,398.6965709,410.1804434,2302.86866,-150.8310632,-815.3820018,388.4242839,-1078.299282,174.7394698,-71.24605104,525.622655,-2176.416529,-427.6332935,364.3137088,-2984.974828,763.7669325,-499.6087516,1151.031063,126.6658864,102.9255061,1318.68415,619.8189121,194.8373787,-890.4590953,6849.206666,-484.0117177,1649.167362,543.8315665,-3558.012597,763.7669325,,3.123650803,TRUE
20020212,-0.001257506,3.122392506,701.1818071,-0.007669162,-469.5521875,225.4786305,-762.2464736,-1373.893168,-271.6710431,-330.8758442,297.3054361,-546.4264278,-933.4491196,-954.770188,-155.6873969,-559.7522251,-347.1404454,390.8982285,-431.699535,-390.3678957,-481.7182499,1885.749648,440.6879012,-225.9883723,-473.8751468,1470.764609,202.8146623,19.91123756,-258.7024647,-1795.44178,-367.7672033,-1423.710232,-369.5359116,-1337.611729,-918.6816626,105.0066036,-1402.801167,-416.0504558,-245.4354267,303.4316675,-790.0846845,39.09925661,-553.9460139,828.8497545,114.24379,-307.0785946,-1609.517576,152.5797755,-797.5955139,1157.257211,91.94729033,211.6666278,-529.7839428,-750.2203288,108.4713479,-452.6550998,-401.7918367,-499.1156348,-453.5743216,444.5253125,-980.2048914,544.1105445,-578.8858119,824.9195509,1037.014685,-384.9862204,-61.08529394,-417.4929821,-971.8120592,447.315529,411.1757158,-1315.552272,-814.6634331,3029.244371,-378.3712524,1175.009849,1648.363344,1222.853846,-1387.063218,335.7256103,1388.587609,444.0142312,-170.9879095,100.7991757,43.20216147,-259.1322331,-213.1364861,106.7413784,-334.6375865,1485.830577,-1000.92044,654.2537211,1427.818349,-1.379024816,422.2706243,-1477.485112,449.8982307,3026.996768,378.2643298,-189.9526801,1086.999288,360.03835,2762.249094,1485.830577,,3.122392506,TRUE
20020213,-0.000672536,3.121719743,738.8863072,0.017918723,409.6906478,290.4730225,1001.457067,697.3001682,534.6147707,203.5602831,-327.5743965,179.3559205,-124.4825643,514.1554439,537.7745379,251.2964327,-279.9898978,-279.4529949,-207.6143673,60.82823107,151.5727058,-900.988686,-981.8317097,-429.7707717,4151.288712,535.1247585,-901.2468492,-152.2112758,442.467559,877.0824162,63.91144661,30.99339874,-240.5508297,-210.7313354,-35.66184497,235.0550759,-671.6181813,137.1944931,-96.28998704,100.282381,-839.8998831,-2990.727869,15.79949415,421.1993096,334.8618916,-512.7346584,-740.9826439,1019.30875,-971.0265035,-2692.424819,201.1145442,854.8220514,-229.9296577,673.172456,-3103.684196,472.5574213,437.2991817,332.5371907,968.6369131,1973.938446,208.2717806,-1323.711579,744.8234647,-338.3013187,1189.998897,-380.2715433,352.8469053,130.324732,8.243336119,-1500.336439,-148.7337854,-353.4738077,311.7208336,-1729.751625,-758.9236786,139.4729013,-2005.391982,-519.9230057,2016.73382,537.6485947,213.098225,-58.37204106,-52.35325703,-983.3407733,638.5816704,138.9964369,30.32822062,443.028935,8860.228505,355.6158587,-792.6399267,-643.9069473,-1372.120778,-703.2842613,438.6313616,-3562.604218,81.07437556,393.9589908,905.4509142,0.888569803,-203.0870922,-684.1661606,-246.2002719,355.6158587,,3.121719743,TRUE
20020214,0.01038197,3.132048191,639.0526669,0.009704599,458.6568066,772.3843371,583.3136818,-507.0341122,446.1671684,236.4195127,-196.0867899,-12.29138782,-694.4118106,-1250.414652,300.68531,253.1843752,24.10546019,163.3321958,199.2491368,243.4686693,101.4526225,-2555.804589,-1565.37209,105.1807633,1426.295253,-1432.78838,780.0973444,151.2831301,67.66891707,863.1740144,24.40550428,320.8395128,-1794.131278,-292.6729279,16.87003652,207.5882275,421.4387591,283.2344659,693.6934063,541.8144344,222.3547063,-645.0272089,-118.0998372,1281.339952,749.377716,-703.3290903,-964.4446947,241.7892779,283.5028852,-936.2072613,343.0968363,714.74024,806.1673646,-229.8240504,417.0308888,121.4967271,369.5197333,212.1175842,-400.6742188,-721.4748755,43.74984035,-384.1487071,808.4661435,106.0966794,880.3578433,128.4191055,12.06301975,818.492978,1.958483049,-864.2983231,-347.7299913,-3603.696691,457.4035025,228.9956911,-183.8840024,-267.3584922,203.9189113,882.2297162,327.6310838,310.3070236,33.85159345,127.8872677,936.5855721,629.3067001,697.8211785,2040.037288,501.2897515,74.39128229,-6624.935908,272.9583582,-59.79499127,-1907.9645,80.12138314,-512.8553249,237.3819961,-917.805228,428.0397228,3928.129478,278.2755875,108.6741918,-536.6178237,956.3841559,-411.3666076,272.9583582,,3.132048191,TRUE
20020215,0.004609845,3.136647443,549.0300195,0.00325294,512.4014742,430.8999601,-284.9136081,1104.668525,520.9300537,-177.5536358,-912.1990419,500.9096086,-223.4108091,-133.2648252,530.5774088,308.6775517,-107.6314804,265.0014344,-18.15597708,654.0332644,-112.9413285,552.5180666,-1036.637879,-50.06536863,2239.774128,-296.3172813,319.7355442,141.7283311,220.0422957,-2132.064574,497.9290231,300.6842334,-607.3976642,-216.2291712,-179.1078581,199.2787,-552.0673434,448.5083993,534.038178,519.8289511,133.0293013,-977.7175653,-294.3271891,203.5628489,535.304326,-305.2955054,-1482.342382,-811.588218,-558.8587501,1037.943275,-38.437899,215.3071054,42.03233179,439.8314736,522.7578266,264.7197974,408.3456128,321.6919384,291.3156751,-1761.972396,264.0483786,-429.5611085,299.0177584,-338.9138783,370.7088945,571.4340657,-150.0701005,302.8794924,421.6551673,230.2310634,247.7522665,-1158.106718,305.6021583,-699.6980011,836.4412029,396.6812984,-1244.934568,64.56133317,-66.22531912,-109.3419924,527.2371999,-22.39915053,858.4970608,-778.5165045,337.3852482,-548.4861551,440.6663626,-1050.257525,-3814.9388,492.0087697,844.3205531,181.6180747,226.8200006,-1266.64914,974.26784,-941.6347313,220.112436,-1099.960819,251.6128931,2165.224115,-158.0180821,-52.49617817,-161.4963781,492.0087697,,3.136647443,TRUE
20020219,0.004233792,3.140872298,814.8908258,-0.022659565,-656.8706115,-371.2715102,817.5583017,-584.3298821,-501.2282752,-264.4046878,32.82700788,-494.2275605,-493.0585713,1002.897524,-471.458746,-396.6294483,-440.8556602,167.7835487,464.3001257,531.5667986,-442.8106587,1293.041916,-986.5474653,37.21380781,-2171.227732,1172.986917,1567.848906,362.6079885,-214.2099558,-2128.039025,-110.6024572,-541.0819629,-555.8282881,-1139.854899,-1739.534507,-55.22111525,594.6785073,-157.0578841,-331.076339,293.8258717,95.70581477,1333.031611,-733.3221457,-1684.452719,-622.4350861,-3089.688723,3221.799362,865.4538898,571.116988,1510.866551,775.0915877,-900.0514804,-1152.892828,-899.8287006,12.43660582,70.4788159,-146.716004,17.50064716,-525.9825615,-108.9815444,-956.5629414,-150.6412932,4.125234812,1636.343593,1149.241713,-412.5806487,-464.6180606,255.054723,-742.3923939,946.5441263,941.0938652,-591.7267261,-526.2130247,1516.972274,1654.8723,557.6567069,512.1728514,2765.005397,-1534.06191,-42.02424376,227.687533,-1164.59884,-1642.831287,-336.4620736,268.3463157,-412.0342001,-413.119644,-813.5056104,1897.639815,-61.81155082,-1022.373623,523.4165525,215.8443148,-3314.346601,-296.7210895,1206.653533,638.2193911,2216.33048,-1358.206229,413.8551545,1598.099937,-237.3722823,1863.492814,-61.81155082,,3.140872298,TRUE
20020220,-0.001047562,3.139824187,556.9803062,0.013460997,365.430457,-313.4731442,-61.56080419,823.7547265,400.0762736,-191.5997903,532.7103957,181.2507941,-98.2923267,171.220941,267.1410945,268.9290368,-517.9244944,-193.5952216,134.5746836,1300.497486,182.1751355,358.608326,-2053.720545,382.4489814,-6.536120811,-806.8031704,33.71450977,-195.3602703,565.7703705,-44.08700155,-256.7023365,337.2468469,123.2238323,-685.2131037,-1586.290052,704.3437848,-346.8535208,84.54847011,-383.7765285,1119.863738,1239.364012,374.8481332,-170.9166669,-858.1276841,81.24968088,-163.5294975,-1290.421077,-69.19196398,-797.4915508,337.8647342,-17.32183123,1009.486281,94.3293799,166.474726,170.6227883,-644.6489309,305.453976,-176.4957258,-345.6840106,195.8893503,546.524251,-621.1257885,704.6374555,375.5360165,984.6278858,416.3365962,667.2880996,705.8760584,-563.0577286,-893.2017972,79.59359729,-217.2181724,131.4417425,-1105.976206,565.6426906,-343.9331206,-278.9824751,981.9188288,-189.3205929,-22.4327389,-836.9965095,-94.85036099,-24.69024849,-863.2275941,168.4184735,40.6387393,493.9761994,-625.269855,541.7599023,-1715.628705,-1246.587314,147.7207903,-1259.07515,1231.048203,323.0275191,617.3275412,255.2394144,4152.709624,-2086.136441,932.5627908,-239.1657638,-256.0171561,846.9254599,-1715.628705,,3.139824187,TRUE
20020221,-0.007630452,3.132164474,855.1376088,0.042861517,-188.3825738,150.4091647,17.46286937,78.30857257,154.3032584,-485.5138335,-211.4664811,-262.6980928,-1334.033942,-111.7428622,-27.38349108,-715.9711908,-352.8634681,-1504.835673,-285.6581444,-377.1715336,-249.1419869,3184.669565,-1406.600125,-623.6027836,-732.7251658,-1184.342626,-174.6400857,-393.8329652,-343.3665912,362.5186349,-367.0353579,-823.7874662,-219.0183126,-701.3803263,-422.6857946,568.768115,-681.379113,-300.802295,-82.34313675,46.49264615,531.4256135,-867.8360207,-485.4215843,-552.873637,396.4454177,2356.825643,115.3149152,175.2240733,34.44110376,1084.191951,-203.9342889,3204.813284,43.95393241,-311.0831027,-1052.655236,-259.1021537,-262.4996483,-164.5288757,2.13470047,-2194.758724,-808.9750271,700.4195319,-1469.925318,-105.7102175,185.2662618,149.9318725,-687.6936741,-244.7883385,-161.1946141,120.7839796,-537.2054484,-310.7361669,-271.5671385,1094.783019,943.8447294,-673.2906597,-46.51195201,-297.3728815,3131.577701,-492.8515542,858.4471422,-3642.321066,-182.966558,-459.6286286,-78.59939884,-646.9427541,2670.078541,-489.5807676,-633.6165148,-64.95774893,-1231.044253,827.1173862,975.3746733,-58.95659105,-187.8765432,2460.482535,-819.9871992,-3139.296054,-2196.602188,1629.912474,6888.389453,5869.37008,3576.022341,-64.95774893,,3.132164474,TRUE
20020222,-0.004275248,3.127880061,587.6941431,-0.059594902,121.8864788,84.19332288,-508.6930077,-297.5533948,263.0477677,-206.7122874,-184.5697212,153.601092,-635.95926,692.3613782,216.3972894,-383.5803243,69.33424369,78.51223875,1200.75993,-3.137656862,103.0093641,-15.25415874,99.97526821,-1.557063261,970.8550011,1071.870854,1106.922518,-94.96638641,-75.34893264,893.6633753,613.1717856,672.2449848,61.69184385,-60.86456238,-511.2763188,359.3062891,1166.657524,164.4589638,818.0912956,331.649522,-416.6134444,1702.696445,65.53383152,-632.2875771,-529.5594574,300.6061378,-2123.836571,1077.600944,121.381322,2245.380294,128.3222467,648.3758781,121.0301458,-139.2749978,484.3439676,424.484749,305.0161657,93.1281761,168.3806344,1.339805692,-502.9738363,228.3716534,-592.591747,-1222.085546,79.4520723,352.0145259,214.5511324,85.21863809,-728.98414,516.8172181,-163.8571349,-665.6930725,278.7884266,2468.41968,194.5351729,-128.4517688,256.9654546,1607.798525,-413.6629613,139.8935755,-1090.532269,-1292.069034,162.9855047,22.00428688,-507.554207,-1347.972664,915.7766561,-947.5195912,-31.49022865,-510.5470911,-396.6401378,119.5794829,-309.9513854,396.5583039,56.9666061,175.9292696,30.75403449,-3257.973609,-5131.625925,128.8651217,-799.7429285,-261.4532797,-3500.921122,-510.5470911,,3.127880061,TRUE
20020225,-0.00728176,3.120571659,743.5788795,-0.063201755,229.3641989,441.2495819,493.363891,2297.413659,218.7805475,270.3964363,439.2391877,305.9649751,-21.25308147,-317.6581641,-13.74435881,225.831284,313.4419056,377.9011958,923.4846254,75.73576288,119.7689784,-8092.785754,257.8827912,495.4841148,-1800.274986,2477.688637,377.3206923,676.3971543,49.3733074,-504.899706,-112.9153052,-36.54115814,-486.7280893,-43.1392213,-732.0540993,556.9005373,367.290121,79.2544673,823.0833182,1087.985149,179.065816,406.4616041,-406.8630353,-1201.339991,505.9224509,1.792301027,494.0750572,561.196149,257.4579243,-404.5142339,285.6164501,2154.445961,248.3804922,-288.7379039,989.5314427,325.0983929,536.3453903,19.44568687,-116.5667404,-1879.939549,-408.744144,-134.6136159,429.6343474,-71.72041795,345.1113812,-290.3638164,326.0973273,637.3390256,-1552.105204,-499.4114867,-329.5093614,-784.5526568,237.8687926,-785.155857,249.3686058,333.5744683,146.6926136,3707.310439,1746.655257,-1045.991216,-251.4368204,-4304.787784,-1307.528453,1087.590605,294.1110882,130.9113922,270.142635,-678.7970291,-1230.598567,253.2592018,438.3087035,1426.73048,452.0263893,508.543794,-276.8271217,-3825.951934,84.23344867,417.711912,-1808.669994,107.2567035,-1037.277864,-315.0802443,-2129.639536,253.2592018,,3.120571659,TRUE
20020226,0.022385083,3.142709874,709.341781,-0.00237796,347.5908328,98.51752937,756.6113774,108.7850763,-74.90658934,201.7778455,-166.9953389,-14.13369868,-14.97611802,89.6999921,46.57077354,-397.9229918,527.4013239,113.7227984,126.9440611,402.5586845,-57.93608015,-4361.545713,12.05627113,-530.5176629,-104.4534842,1392.260692,488.8876772,-246.8460781,435.077538,1095.859383,-3382.734887,-251.1435422,-1664.952149,262.6830012,-383.936737,-46.92654492,58.85099522,145.0836781,-54.35552125,698.670939,713.9239755,1307.502741,-491.3489614,-9.497660769,48.22763205,-1828.49949,-863.7810178,1724.785909,20.1427252,-856.4634508,13.37507016,312.7587449,-25.6145321,-392.3288343,105.8862012,-209.0036406,-105.7339592,313.9773542,-141.5386191,-255.7345907,268.2733751,-1353.849898,-602.0660661,-2.484401166,-29.78320529,-355.8165659,-375.8007272,-217.3091623,243.0764382,596.3297992,-351.088394,-403.1980776,-55.5444408,291.5694558,-2871.142819,115.4217023,294.9919518,7166.835383,-206.2400871,95.63531793,-433.4102535,-3066.202304,-123.9709341,-44.4105995,-73.064943,693.2309261,-733.5399095,-1375.185429,-104.707806,-467.6883587,-843.3810687,1155.1491,-1017.640645,-766.7722218,2698.548869,-70.05354921,-36.94180681,938.0213055,4543.238239,4225.836496,-973.2650937,86.40055834,-1195.353345,-467.6883587,,3.142709874,TRUE
20020227,0.012662112,3.155292491,826.4666786,-0.01484781,405.8444889,377.1092814,627.459443,1089.769479,338.795227,143.5404676,477.7329325,386.1979647,-121.2343005,-114.5794061,792.4247999,18.87394944,276.6298787,-1571.261832,16.40009546,-419.0182856,126.3411395,-6025.940258,-284.1036136,596.1059523,664.6021871,-2787.437294,-773.2309651,21.22657335,516.4883832,926.1940369,679.0377239,-575.8432291,-925.2152849,419.3805666,-162.8891322,128.0677895,-686.872485,450.2703877,-27.33166696,507.83779,986.719311,-40.9438121,325.1751565,545.3095965,393.475148,387.0156412,-527.7725036,-244.7474486,-793.3464738,10360.94778,375.2023549,398.6631221,391.3540192,28.7286047,353.8569545,-355.3079047,387.7487185,432.075206,415.921082,-1100.21339,529.8367492,-18.95386157,-918.1719226,-1087.95082,448.7563979,137.2862715,-680.0549372,-367.1759117,-84.28746831,480.7010303,-704.455061,184.2079032,452.7275666,-754.2824753,851.52144,59.81110574,397.2786929,-672.0808314,199.4409624,-1696.284623,-1084.082848,-1528.617257,479.6503649,1268.354424,848.6133587,-186.7597962,-67.98296829,-212.0149679,-495.2181638,-294.884436,-372.0972425,-500.69371,-1266.844209,1988.013959,-20.33720333,-5585.316137,3566.938993,-1479.731799,717.9383887,2292.459515,-3020.097668,37.71257659,-1006.344883,-294.884436,,3.155292491,TRUE
20020228,-0.000218845,3.155073623,845.7134807,-0.026895549,-251.5468073,680.294274,930.9472177,-544.7116649,437.3263779,-1235.817727,267.4375245,-32.053798,-1088.775813,-389.2782662,228.7582248,235.9021788,161.5216189,-1508.006166,-303.8725026,1171.217983,243.4304751,3535.675114,-61.14942896,327.9119913,-2692.985293,679.8916758,-56.64205185,-559.1384397,235.7576031,1693.394902,362.0455629,152.903913,-1763.820917,487.5820861,-614.1054926,-723.3228958,168.83839,226.3400401,-298.9860405,305.2369516,-468.8955455,-625.3822264,225.2785021,-405.0840391,268.9182046,66.59851176,1328.746002,-14.68995731,-622.0289157,4131.403495,-463.9837458,210.9025438,1089.566977,226.8195548,-1850.289004,-289.516942,391.4150292,523.4797107,457.6991436,-862.7971996,156.6497332,4598.255455,-1165.261991,264.4164749,-703.1249695,233.5237311,-294.975902,-176.474225,249.4682413,5.671510373,-911.4918794,448.8487041,-32.11761256,750.0260827,264.0866581,122.6678629,1183.75612,2490.235408,444.3064081,-292.6722906,-1539.431722,870.5436584,-116.8629184,-176.2241552,428.6068823,339.7443118,252.5844104,-292.6539499,283.3741209,918.8885034,24.48334455,-550.1061152,-519.5492071,-1182.646594,-2975.085018,-743.0115802,-662.3552328,-5797.569801,3332.736558,681.8095934,-1076.915316,431.5635663,-6487.559087,918.8885034,,3.155073623,TRUE
20020301,-0.002603863,3.152466364,1077.804784,-0.036259976,665.0012615,105.2322008,172.162199,1209.053866,876.4962936,564.7728965,-23.77730965,256.155955,-812.0306361,-122.3992663,337.4060551,889.2057205,1024.677836,-1689.322482,-733.5358947,1657.233901,429.2403089,-2378.492567,1216.053987,403.7333571,-3788.279569,-725.435961,-1037.23046,-643.4393679,-42.9369889,546.2849574,913.8878722,512.4187401,-3178.755546,243.2507241,1003.609373,927.0485114,155.941974,49.13596616,1281.009482,416.4931048,1255.339211,314.4840181,-202.8521245,383.5768613,-211.2429687,-1078.955994,-92.76977854,1031.126699,2022.214221,-961.806101,-884.3341244,-97.26596267,916.6753526,432.0653154,-969.3826048,80.28947028,618.8271392,162.4042429,905.7903011,-2215.201214,739.8387433,-1380.809277,-490.7398383,468.8933766,1367.485947,441.2955508,436.5647398,-308.2371273,379.9908435,-97.7345889,-69.8697446,266.3043634,44.72958806,-2277.374297,1613.943325,378.9319321,679.9572184,12938.48868,-845.7876845,-1743.429376,-1126.984636,220.7265666,1954.250214,481.3774915,297.0795672,273.0633449,337.6797528,-1341.006771,-1423.658939,-1283.692625,337.1192908,-1617.203049,-1415.496868,1161.420642,-2156.400684,-1016.228134,610.5888395,946.3359799,-5945.984529,1581.815023,-3527.939007,-1098.507699,-3504.073591,-1283.692625,,3.152466364,TRUE
