20020430,-0.0122475690891,0.116663985629,34922.437489,-1.0,-2693.98555402,53.8859433096,-375.356048119,20.7391753844,160.38434344,-2.85079521809,17.7246175664,-133.96626095,-787.350023311,1287.16668434,43.9941987047,574.475671472,-21.5571241031,-16.4495583008,-51.0408544275,-111.384905006,-50.3494331661,3860.72921316,2314.01877143,-1354.8396589,-1141.26591242,1013.94956617,-799.853527215,481.592764296,-742.494758361,-84.1614661863,-18.2226912622,418.656032439,566.780162845,-305.123378838,162.130607728,556.834232462,-1003.03709963,-55.583791299,518.731324091,-87.0230768832,181.071211896,-271.819437671,-141.193083803,-561.075692276,1184.34369171,324.621178407,2447.97375241,-33.7302419723,-968.083394953,1674.91211985,680.518033533,-164.190579445,-506.799859435,444.824574503,-405.456062589,-65.5638924017,-29.5694034972,-259.065057625,-680.380014995,-3589.65802322,-385.720795475,-277.562193581,-33.6306159616,-1655.6339601,-546.612211712,24.7627910812,716.996183194,241.016797539,-23.8816899896,856.543084624,225.019917354,-829.805429952,-403.514176564,2.20077670599,4.34292767889,-468.676690787,-36.5821709983,318.077296002,1170.74193368,-157.947337767,419.074810133,-3062.78388016,-779.454246961,-199.699231826,-619.95624585,-1096.83706461,824.562304408,780.141116057,-62.5782522634,-1260.61036629,-767.861355309,-1953.95227642,2802.48423266,21.5504066615,-154.475512559,-695.781311574,805.220500581,966.104372847,3908.3911541,903.200816171,56.8710931678,-806.681959362,830.879556407,-1260.61036629,
20020501,-0.00485921320477,0.111804772425,30093.4741191,-1.0,-179.831055477,-176.058913704,-713.926829433,412.807826972,-174.415482431,-96.7097881473,-141.198875298,36.9221543117,731.807754453,622.921447908,-138.156214412,64.6812553102,112.424577757,-1074.83273265,528.149243234,-885.321191385,23.6700889808,2436.55919194,-185.103013655,-98.700783583,499.405581978,-703.613158775,-717.748664391,769.104089898,8.60843384402,666.84469272,1194.7174306,-456.547504984,-254.814612077,-171.365894777,580.554492804,-687.546896034,-483.695169176,-147.709952687,99.1128711299,-140.508281546,1428.9070194,294.953275336,29.7484044259,335.23828098,-428.479328604,160.747121711,253.95640229,-678.413433485,-1419.03748067,236.49955214,112.340622343,61.3014441036,-380.235605186,596.250108829,8.19375579877,82.6977159618,-262.931485977,89.9660491374,-204.990246997,-2739.80830772,468.620512269,-140.050367975,-742.979674056,-28.6462268431,-531.577102237,-30.5336756888,1139.14878598,-597.131149903,438.333818278,-573.985705998,702.964975172,-381.034746436,-116.553634037,-874.901555723,-235.028276169,-485.758135116,523.968866056,-176.538351209,745.24374527,-874.877219396,11.8928401917,2348.91586503,-729.875677259,305.751235759,-158.508754441,-199.174288649,577.23533826,353.947436518,524.053536374,-621.566794025,41.0519026474,-750.181328549,-1343.2558265,1084.16336149,230.534149487,-130.936098604,-168.540478722,127.005262925,650.520659046,-119.079253707,271.074848662,-870.416126579,1293.84298161,-621.566794025,
20020502,-0.00927849342583,0.102526278999,32332.2805567,-1.0,184.653324219,398.614313577,-784.584381296,-320.864552999,236.440823251,679.629050234,-439.746010807,146.585715668,482.223562824,354.369595682,-29.8495169404,741.216071187,156.235354932,313.894475149,158.893024176,87.4003798054,240.096676812,6195.104075,110.733401161,169.304623758,191.017280814,1380.25607013,159.40132798,245.536612097,-579.512812426,2024.1893998,62.6999757494,-513.034613038,-956.826257776,816.186315997,145.758145786,497.053518074,-563.986806368,-254.664659416,3.09878037596,85.0716230001,159.885194649,158.418673298,495.931910027,-394.914217103,107.278273885,140.471648132,882.830834824,172.865060092,-2283.3991267,-632.460851708,106.111407209,257.699536058,591.889126471,686.335321997,883.905306772,-647.1512229,9.46070111552,125.143245019,-43.7372948832,146.245928267,417.860918756,-66.0644414519,-389.021940751,-525.769943937,777.861549937,276.610062157,-818.272003715,-229.023113022,166.968228316,502.192591305,390.79846577,-934.099568247,134.223185348,1330.43081649,701.83381607,550.392684222,674.183678317,-941.043274594,-3116.22922386,101.127642048,896.334503968,1586.32040636,20.2762832247,555.585572624,-498.754727646,-138.990583165,-1031.59463311,340.754747789,190.355736283,2090.69062366,-4.08021519141,168.976547974,-9059.9610564,2893.82813643,180.781551122,1192.12128327,-3294.60420411,-3012.54554655,-5507.57761319,76.1205849975,625.238738794,-298.711722155,-2058.15029529,2090.69062366,
20020503,0.00777117977403,0.110297458773,38797.2344645,1.0,-182.116287328,6.38120263423,276.765093862,322.040153824,138.557329206,1397.08169516,-124.989837471,-273.098997601,-335.80273989,-448.067648551,123.891741294,309.740999994,807.179484457,952.906892382,-830.742787899,201.826257943,104.239575419,3510.757102,23.8341981821,-337.368408089,-90.9012064272,-1684.10010743,392.914073789,-456.869911502,-794.595065384,33.6298611221,403.544140023,-621.008581999,-233.982436346,800.01579651,-50.0213505044,-509.787255093,955.731664787,-166.317945547,86.977910807,102.397178131,917.724897843,896.650639088,8.31625205547,4465.05347317,-669.484966279,-700.086351212,-670.468111923,47.3198343943,-221.370725525,536.939359349,-850.267573424,-700.806436049,-773.018815336,-270.699392721,1520.1564095,-512.8923582,-273.700027757,46.5156862916,-717.25205913,-367.573103396,520.867804698,286.224139572,-29.4556001442,-280.479583308,1438.58855617,25.2331218408,-126.537218884,-700.764592947,-798.02936138,-582.685758885,438.617160067,-1098.00750623,-8.01479650631,1454.14813374,158.808758772,102.83367489,57.6357223493,-2734.98737235,4886.4620952,243.980975341,627.575839188,40.6263532774,231.465641809,24.6475444414,589.124531768,-277.874936418,-677.323094898,560.88441048,-939.745349228,-1181.75423646,152.781060116,-84.7774927193,-123.39596763,422.886004869,-187.645684554,826.978306789,-4244.53186384,-3570.54287265,-352.324446324,210.867382971,-50.3747757354,-358.895671926,1009.60609063,-1181.75423646,
20020506,0.00117354533181,0.111471004105,27338.0807635,1.0,-427.147902322,-456.864233068,-713.952354405,1354.18624511,-336.306182553,149.555066903,76.9344765545,-324.608229694,1095.52496171,-108.994133772,-91.7209852162,305.393599124,800.257497264,612.860010549,-161.119600504,23.1545511529,-297.675072229,2393.42278552,-29.0946668955,608.514503398,-123.543814014,1531.20451184,-833.353081433,-111.24547892,-276.090988697,171.237065075,556.571552144,-131.570131458,-285.582299002,760.26905947,-104.568148579,-226.54552932,43.8149106138,28.7842790447,-328.27650526,-52.1155391234,-664.673490072,-254.890641879,-259.039971415,871.57274077,-106.828476268,-439.275970516,814.375836525,1768.17693407,1216.6226699,-1286.1573828,-262.186220792,392.825685753,-1515.81153413,-24.6827692253,1034.41652436,-21.4871306758,-88.4774681942,-225.352378509,-259.310370119,2050.01718343,604.786505652,806.196495829,-1066.27195901,-1543.32955195,181.675901685,-182.613408225,-101.881292758,-822.642403825,-229.783036696,-156.427833682,-956.122215011,-1572.02871314,255.676139306,-5.67902288906,262.481556533,-572.184993504,-216.357014874,-2253.29268516,6512.81418745,-409.210872445,824.998547797,-147.568994286,-170.649162685,2670.35670415,-548.09499995,25.3720068762,-794.478736585,-52.1244388712,-333.675652701,-567.3528762,504.153619295,-2021.59961739,1468.23483552,-139.659802553,279.807880022,529.250052513,-460.53447142,-6228.32265805,799.62803583,2.94533975249,82.8458033047,-1.94935048483,-1234.95159113,-567.3528762,
20020507,0.0100253068437,0.121496310948,42955.1876127,1.0,621.956787232,781.442416248,259.59300846,-97.0823229492,562.57305341,733.252583125,703.692848009,292.576206933,104.833704761,431.477588966,863.221448706,960.02408779,896.103546009,553.744521643,569.061448654,-110.232035565,934.673247684,28.2458610235,613.040636386,348.858460983,1120.94588568,781.816048374,-82.2637068159,-1036.72546543,206.734836923,1076.8291424,1213.12355293,65.8003658725,-176.030494902,780.760820032,376.276379064,1011.59350033,539.822003155,676.178749799,944.806062254,638.482557602,408.596812851,522.059515257,624.771688999,248.502697579,1055.40518301,967.488335799,782.160955441,157.629552958,-538.900179652,-711.128082316,-467.851497646,643.292914501,-784.953235643,472.453330617,-302.586727328,-1593.07665573,538.667992025,616.105296875,679.865955701,574.240366672,813.636405383,362.477405739,514.426090351,-1283.21326019,-130.375904945,477.700349544,-69.8149550873,-283.952763409,689.171121895,1817.05898904,-1040.39632694,-780.23284136,506.269445588,-688.304662099,1992.20878995,-2013.72315602,-1828.01226929,1824.05517288,-238.169134284,-93.1836427887,-942.092853458,-2211.88892887,-234.874667598,1382.05625917,608.82599276,1264.59090153,-277.499157245,-262.408461913,-732.700088517,-1557.61580909,18.4864353644,-1997.37568893,-4365.81124861,-836.414058763,378.861675441,-3222.58236201,-62.891701609,-2863.8632327,-364.875056986,1201.64636358,-1053.05373693,-800.679852418,-2178.45078322,-1557.61580909,
20020508,-0.0406126392885,0.0808836716597,159700.705902,-1.0,1177.58467672,1778.1199194,1594.52447881,752.390793868,1653.37069563,1816.29934456,1153.36534071,1622.35849494,2065.01665077,2860.07644436,1667.61440479,2141.21797978,566.543164836,-935.697957323,274.247618276,1479.56448897,1507.31189715,-7765.51849256,-1339.26920864,1056.7920643,635.342213153,3036.0913172,1134.11484365,-1308.16520121,1665.87696076,1076.56725903,1116.34874909,982.993904517,-1582.09126097,2193.71941552,982.867103896,1525.08630611,-469.742579622,1513.03048283,925.338779996,958.041875133,1303.20789661,-788.963563375,1488.53077927,1529.21243707,-163.806206284,1675.62119436,-326.00873167,85.7303916397,738.213159716,113.869914462,1170.37724615,1003.11355163,1082.88372231,1728.09140612,-1633.48005533,-1372.7615673,1647.33556637,1689.5751748,1117.92698131,-29.083782382,1984.92846735,407.988543307,362.472367674,-2038.0529996,1660.467006,1569.12267523,1165.3238966,1583.49184067,2339.21936433,2403.47545072,-1453.96039203,-3585.19320805,1816.1348639,-1300.65718051,1407.96592262,-364.521356923,1358.04423156,1685.09099044,3049.28580117,-756.576532254,-2517.69323019,-4418.79849467,155.812222291,-370.75267839,1636.84262335,-770.371522566,-85.2010000228,585.832518175,250.616491263,-2840.86111487,1674.91840047,-7852.63242684,-10553.7513156,1036.55151008,2710.87970223,-5183.01117592,3014.7866506,-2522.52325828,-5927.73231754,2349.88847483,-4997.01146586,1103.95458277,-55718.799056,-2840.86111487,
20020509,-0.00453914628284,0.0763445253769,42442.3056996,-1.0,-509.776883277,-615.054902769,-719.474088608,-234.153173053,-112.764786636,-185.298337782,-1229.06704741,-224.626037018,-301.995045336,-364.857158857,-614.660756553,-67.3733199122,-291.548001108,1204.29369114,597.522295819,-304.566323418,-479.49864228,1093.1659297,-680.514779349,386.594248541,-1055.21238353,-310.346095177,-781.791007037,-89.421065152,-1038.64199454,219.818049095,-389.907474016,115.179603595,-5955.09780429,-179.88326792,-452.273404561,-37.516907143,557.476290738,-454.324270333,-492.851993232,-47.9905968313,-1104.8510965,-509.61706788,-327.949772272,633.498517459,-672.792710553,-485.746367745,-62.215287304,-397.488767086,-341.785993131,-4563.85132365,207.037751597,-488.530799722,-91.3306454396,-475.41017379,835.114893704,1810.5429924,-733.735199768,-351.349230457,-892.114514914,-282.324936742,-232.662951573,1114.72776584,-1268.90708063,-582.323522585,-675.495924985,-334.569341455,1287.13005273,-394.910759985,102.404565727,123.00624894,1142.2813056,-911.923047897,-200.556647597,-460.415798134,130.229364482,-324.966823713,-518.824573882,-3369.47308797,-136.578908885,897.984044081,170.962888169,638.682300913,-1454.85615005,24687.0758103,-288.842355491,754.11399885,-654.175295078,411.172952386,96.3580606208,3652.94100447,-706.763150847,-589.048129606,-701.73281852,329.272454774,-371.802615083,1172.65552898,1032.83101734,-2477.17531554,-1992.45950007,52.4875201057,1620.33245009,-325.246346789,32005.3607003,3652.94100447,
20020510,0.00934034552694,0.0856848709038,38298.9785734,1.0,242.365822147,156.574114427,278.151674384,826.988450315,389.348706283,-5.3586154131,220.266046978,305.286142854,-761.809697358,157.837562818,448.326138864,517.011777659,235.720926647,-997.128487873,179.02884433,-192.245970194,1385.84617329,-1483.83884183,-197.110987906,-271.05263808,-676.94097413,-1260.03882335,1603.5558473,1350.16450187,338.629748303,-337.494035314,1857.6475237,-222.065806186,-1351.2714085,112.108831566,403.917955027,394.257478887,-709.223549678,19.8688468335,-383.941639839,34.7945561673,170.048684631,-156.723192788,-494.161280365,-2306.94811759,-1.19920994167,185.257968596,465.60106586,571.196575863,43.7322028486,2360.8421149,-205.280429783,32.6503215982,-418.323514298,105.080197027,-962.201772656,461.401977312,282.424848905,149.93854466,245.458595475,-672.860204011,990.794732386,464.487565209,1459.10168449,172.044622062,437.64802244,226.351010024,333.0529979,250.133775202,1091.27223833,410.855083966,-328.044866521,320.342103303,298.618293715,-1206.90669834,752.053556175,-1876.58202967,930.480134169,-2655.86937405,835.89025984,-92.2828020981,-179.8614312,1506.45038072,-111.284061589,805.666004721,226.031816296,374.223364659,-451.29374166,-438.873891467,3717.04763349,313.657106025,210.063616771,-4424.76495141,-1582.24642562,651.055211376,-1460.54004391,-1352.4150689,-762.708172328,-4072.92958957,93.8254630857,17.6113755982,-429.248879931,75.8537766602,1209.02778169,313.657106025,
20020513,-0.00335642607161,0.0823284448322,43710.0919781,-1.0,656.567661473,-1272.97971574,1381.41498415,582.79441273,440.913643036,769.369683506,343.734783245,335.590555808,646.372423726,2557.19577199,186.486703656,787.247232073,431.183841599,776.371817011,65.5762472863,484.983403777,905.498097507,-675.063596844,-35.6169949486,1133.82624806,281.216100264,60.6933826944,-175.286282153,-198.606659058,-101.267715674,-233.982431923,408.037694226,700.157689649,-799.502502617,1205.91319321,421.382469364,493.353299348,641.820831708,471.504131783,390.908093662,482.125929319,100.25757887,2009.06681555,-8.47123613697,-2403.37864295,749.788441086,231.666183388,-42.065722316,534.72724046,-1330.56750188,-292.859373587,-199.463487947,410.344263802,232.526815542,544.531499192,-1292.75966927,445.73198515,378.120020256,-94.6331123043,1425.6809219,474.596275029,341.298703226,-704.559973002,-936.722694113,455.728983746,1209.47543451,154.087302295,-44.6290730088,475.591906796,243.826412598,841.614672692,-123.336949118,451.763660472,115.438165182,21.0032993516,496.889273549,-859.823701145,-125.323994957,1120.71294111,-1148.57832922,944.349390081,-772.446615362,-900.103053357,323.621785162,-1155.82060273,16.4576513119,351.460792655,-124.960698952,-185.066614378,865.999814348,172.880445987,1507.26673921,-822.555423931,-2034.15953017,152.223202126,-626.983199272,-2068.77945351,378.326384369,-12221.3845994,-387.844348605,-1807.06913772,-684.507091267,-69.0056142177,787.441768703,172.880445987,
20020514,-0.0108657722902,0.071462672542,76037.1901287,-1.0,960.903015975,1047.19859399,1397.24173089,525.450755306,1229.14298943,971.648794692,577.382144688,1154.65703384,237.263862357,2580.38756117,1215.05249794,1496.6601844,738.101732467,-1282.82896599,-2166.04253617,1451.76979548,1482.32121178,-7710.94630094,-64.4265449107,1069.80385691,2102.58306024,1283.61387138,-1910.58829252,310.17452217,1281.22632292,698.89369334,-783.045749443,1147.04829639,-2218.11567008,1260.36775157,1020.71664936,1251.4420634,141.590261749,1041.13981897,254.260927908,1978.34358781,659.192212225,-1131.14620067,1388.9685168,-414.548555889,4499.53039155,-53.0466952601,1801.01120796,-568.568577052,1408.09737157,-1055.40214782,1034.86807547,1474.30550644,880.758875965,691.74558967,836.791111258,-3000.59888837,1225.863921,1487.34780421,1541.02449039,1436.0197124,1668.3498829,814.431003147,-413.176176514,-7142.12822169,1365.81107498,1340.63724436,455.470971934,1264.37362812,348.433520969,1185.19513146,-4347.0691734,930.464705786,1201.73366622,225.897180219,-335.774777929,-2019.94601846,-2618.56466307,-103.098608654,96.1430202483,1350.93772542,-1410.9005248,772.720604261,1087.59772346,-2488.44903708,1329.80688597,247.868709013,1000.25469966,-375.077620901,1157.40398787,-1474.97229589,794.16548331,-260.278363776,-7937.14012095,1391.30433539,11.8829372736,-6171.48359888,1191.22950648,-4287.56764517,1185.45001351,72.2745844206,-3374.18460526,762.973618872,-3587.48278858,-1474.97229589,
20020515,-0.00706628365285,0.0643963888891,60358.3654345,-1.0,86.5454263378,-152.438009413,552.640644537,-428.439281284,-413.259737795,-855.987598004,-726.614389708,-501.483801647,1113.66538304,416.869096573,110.256762818,415.096503713,184.474434738,235.729623233,-512.747564238,-778.072447009,-315.269697087,5320.18927658,-220.435616953,749.28908289,2037.74517891,-1442.54374522,-592.558015591,49.1874738878,-112.66270694,1369.41828991,-225.46459818,-642.307086983,1837.30439302,357.220922013,-292.091386525,477.910318993,-279.244430806,-174.011043766,-203.717085577,20.0919127449,-443.772357361,-34.624393256,-569.760756573,1743.3649039,142.013572983,-194.760518213,-4645.34334004,-238.487309875,-170.361516263,-260.092099596,-401.783728448,176.193190581,-355.646566887,-764.640688293,2549.69287143,628.565309188,-205.156878604,61.7318601666,-204.478944581,609.584128844,-600.576839903,-552.159711316,1221.49006914,-9159.61474157,322.077962742,-48.275230486,-747.219815061,473.861602643,-259.275980721,1263.15160887,-1142.99924681,167.372681766,62.4033873731,1241.98288521,-830.345813949,-476.407131617,-436.756608228,-757.573930646,-2499.32464513,927.765119148,1202.77947189,2573.13905476,322.886639005,-1137.96908251,602.794452213,3400.55315785,-373.306173489,-77.7805198278,-15.6410712381,347.451472097,606.330888132,-1460.21897118,1760.98474078,-532.643403424,-208.347139063,2682.28203604,-225.847339732,-4917.9752638,1891.72148801,-676.130386155,2374.65782776,220.983294078,1608.47577376,347.451472097,
